Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Zero-Back Task,subject009,-10,8.4,1,5.30000000000001,1,2.9,1,1,8.99999999999999,1,2.6,1,3,1,1,.0929385750348122,-.0609816843838119,-.389395299992291,-1.23186564656081,.0723986663916017,.779914909919577,-1.20234616374655
Zero-Back Task,subject009,-12,3.1,1.2,4.1,1,1.40000000000001,8.09999999999999,3.8,7,5,1.9,2.5,4.10000000000001,1,1,.0929385750348122,-.0609816843838119,-.389395299992291,-1.4956412351741,.619690631183161,.639765395188384,-.697467579812906
Zero-Back Task,subject010,-7,5,7,9,7,4,4,2,9,2,5,2,8,2,3,.0929385750348122,-.0609816843838119,-.389395299992291,-.354693184791416,.607781341275796,.58305769549357,.0157612562046734
Zero-Back Task,subject010,7,8,10,7,6,10,3,8,9,6,9,2,10,6,4,.0929385750348122,-.0609816843838119,-.389395299992291,1.39040441998754,1.01041012972499,.208058709919823,-.793558366290923
Zero-Back Task,subject011,9,4.50000000000001,10,5.30000000000001,8.59999999999999,3.90000000000001,3.4,2.1,3,6.20000000000001,7.99999999999999,3.00000000000002,7.1,1.1,5.10000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.585676225134585,-.384686458829887,-.0348708483348711,.536128112684685
Zero-Back Task,subject011,-7,7.49999999999999,6.5,2.70000000000001,4.7,3.00000000000002,1.9,5.30000000000001,5.00000000000001,3.9,6.8,7.00000000000001,6.8,1.30000000000001,6.8,.0929385750348122,-.0609816843838119,-.389395299992291,.241194850909149,.351717319815181,.2365767300202,-.405391157655696
Zero-Back Task,subject012,9,9.89999999999999,1,1,1,1.7,1,1.3,1,9.69999999999998,10,6.20000000000001,9,2.1,2.6,.0929385750348122,-.0609816843838119,-.389395299992291,.772550449494137,-1.09108925102503,.961204310789352,-.443690980638187
Zero-Back Task,subject012,-10,9.39999999999999,1.20000000000002,1,2.5,1.6,1,1,1.00000000000001,7,9.6,1.60000000000002,10,5,7.4,.0929385750348122,-.0609816843838119,-.389395299992291,1.18231863732859,-1.49527730466494,.161650643856574,.190613658445687
Zero-Back Task,subject013,-5,8.39999999999999,5.50000000000001,3.80000000000001,5,4,7,5,4.60000000000001,2.6,7.49999999999999,5.60000000000002,3.8,5.9,5.60000000000002,.0929385750348122,-.0609816843838119,-.389395299992291,-.0967132348484783,1.1032060160081,.0916953756971457,-.113028707026309
Zero-Back Task,subject013,11,7.39999999999999,6.99999999999999,6.1,5,2.80000000000001,7.19999999999999,4.00000000000001,3.3,3.60000000000002,7.39999999999999,8.39999999999999,4.50000000000001,7.99999999999999,4.20000000000002,.0929385750348122,-.0609816843838119,-.389395299992291,-.145927441014088,1.39570832890851,.395038075985064,-.147145121289784
Zero-Back Task,subject014,-15,8.19999999999999,8.6,6.70000000000001,9.39999999999999,7.2,7.89999999999999,3.4,9.09999999999999,2,5,7.89999999999999,2.3,6.2,2.40000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-.616593905835332,2.28941187558859,-.11732927173918,.483366992324623
Zero-Back Task,subject014,14,7.69999999999999,8.00000000000001,2.50000000000002,8.49999999999999,5.8,7,7,2,5.2,6.89999999999999,6.80000000000001,7.7,6.3,3.60000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.450683279004382,.937937570715602,-.541889830995464,.972999240079986
Zero-Back Task,subject015,-5,4,5.8,1,10,1,5.6,5.40000000000001,2.60000000000002,6.9,1,1,5,5.40000000000001,1.40000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-.823343689273439,-.0672341269780034,-.920322294795439,2.13596098706982
Zero-Back Task,subject015,11,8.9,5.40000000000002,1,10,5,8.69999999999999,9,8,1,1.8,5.10000000000001,5.70000000000002,6.3,2.6,.0929385750348122,-.0609816843838119,-.389395299992291,-.913864566496824,2.03176774127535,-.976577600385482,1.61579854936147
Zero-Back Task,subject016,-8,4.6,2,1.1,8.39999999999999,2,5.4,4.70000000000002,8.2,8.59999999999999,8.20000000000001,1.1,3.1,3,7.29999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,-.0690912545802875,-.0208793430245201,.254456677397706,1.31825384291744
Zero-Back Task,subject016,7,7.49999999999999,1.80000000000002,1,9.29999999999999,1.2,6.79999999999999,8.40000000000001,4.50000000000002,9.09999999999999,2.70000000000001,8.99999999999999,2.3,8.99999999999999,9.09999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,-.385539308376791,1.24496009846624,.143418475998357,2.11681424141498
Zero-Back Task,subject017,11,4,7.69999999999999,3,2,8,7,4.5,6,6.60000000000001,5,3.6,6.79999999999999,5.7,8,.0929385750348122,-.0609816843838119,-.389395299992291,.73925637876675,.761196884751662,-.840590305407699,-1.10188364609705
Zero-Back Task,subject017,-11,7.09999999999999,7.49999999999999,3.1,2.00000000000001,8.2,7.6,4.50000000000002,5.60000000000001,4,6.4,3.00000000000001,7,8.19999999999999,7,.0929385750348122,-.0609816843838119,-.389395299992291,.805866053155908,1.03343873261039,-.949439207810352,-1.05226362610692
Zero-Back Task,subject018,8,6.99999999999999,2.5,4.00000000000001,8,7.50000000000001,4,2.5,3.00000000000001,7,4.00000000000002,3.50000000000001,7.99999999999999,3,2.00000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.191820086240854,-.399631266932532,-.0146698738823676,1.24855701114832
Zero-Back Task,subject018,6,4,3,3,8.99999999999999,7.99999999999999,6,3.00000000000002,2,5.00000000000001,6,2.5,8.79999999999999,3,7.99999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,.697608269817191,-.576271758230372,-.676921000917323,1.52735093131948
Zero-Back Task,subject019,13,4.6,4.6,1,9,1,2.1,7.89999999999999,3.6,8.59999999999999,4.80000000000002,1.50000000000002,8,6.20000000000001,10,.0929385750348122,-.0609816843838119,-.389395299992291,.630106348917567,-.529191575376842,-.364374769105984,1.77508331067185
Zero-Back Task,subject019,14,5.9,1,4.00000000000001,9.69999999999998,1,6.9,10,4.5,7.39999999999999,7.09999999999999,5.20000000000001,8.09999999999999,10,1,.0929385750348122,-.0609816843838119,-.389395299992291,-.373891630828568,1.01524847754151,.793773320692321,2.15505102036979
Zero-Back Task,subject020,-13,8,7.79999999999999,7.10000000000001,3.5,5.2,7.00000000000001,3.50000000000001,4.1,5.70000000000001,8.19999999999999,4.8,3.70000000000001,3.4,2.80000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.125852124904402,.844886598884876,.882378536434205,-.985944580101682
Zero-Back Task,subject020,13,8,6.80000000000001,7.8,2.7,7.79999999999999,2.9,3.90000000000001,2,7.59999999999999,7.69999999999999,7.30000000000001,2.90000000000001,6.6,2.4,.0929385750348122,-.0609816843838119,-.389395299992291,.533354569034887,.534364294421465,.994991898476909,-1.29910349993901
Zero-Back Task,subject021,9,8,6.8,7.9,3.6,4.3,7.89999999999999,7.4,9,4,6.60000000000001,7.49999999999999,4.10000000000001,7.5,3.9,.0929385750348122,-.0609816843838119,-.389395299992291,-.331323021648277,2.38957302697739,1.06435639648179,-.990997614310098
Zero-Back Task,subject021,13,8.99999999999999,4.9,6.7,6,4.40000000000001,8.79999999999999,7.4,3.80000000000001,3.90000000000002,3.70000000000001,6.5,5.10000000000001,7.1,3.2,.0929385750348122,-.0609816843838119,-.389395299992291,-.465406308286867,1.61842333086264,.668987569889334,.403210721750906
Zero-Back Task,subject022,-12,6.50000000000001,5.7,1.1,3.4,10,4.4,2.9,2.2,3.5,10,4,3,10,7.2,.0929385750348122,-.0609816843838119,-.389395299992291,1.05687638286131,.22565489497395,-1.32302572010327,-.72874722887015
Zero-Back Task,subject022,6,8.20000000000001,2.7,6.69999999999999,4.3,2.50000000000001,4.4,3.10000000000001,6.2,2.80000000000002,4.9,5.1,8,10,10,.0929385750348122,-.0609816843838119,-.389395299992291,.308958813432464,.789441439953686,.377468167269919,.236509215157413
Zero-Back Task,subject023,14,2.9,6.60000000000001,1,1.7,6.1,4,1.1,1.9,5.40000000000001,3.3,3.50000000000001,8.6,6.50000000000001,5.80000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.538495363675897,-.346107933050572,-1.61065599796399,-.620427985078131
Zero-Back Task,subject023,9,1.7,6.70000000000001,3.00000000000001,3.80000000000001,5.00000000000001,4.60000000000001,2.9,7.20000000000001,1.4,3.7,1,1,7.90000000000001,3.20000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-.845279449913439,.756149249276576,-1.25055242579396,-.695083376719762
Zero-Back Task,subject024,14,8,9,2.20000000000002,5.3,2.8,9.09999999999999,1.6,6,1.9,2.3,2.50000000000001,2.50000000000001,10,8.69999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,-.27984451303926,1.37428946193678,-1.61247193074013,.301992605822208
Zero-Back Task,subject024,6,9.49999999999998,7.49999999999999,1,8.59999999999999,2.30000000000001,10,1.30000000000002,2.1,1.80000000000002,1.4,6.40000000000001,5.00000000000001,7,1.20000000000002,.0929385750348122,-.0609816843838119,-.389395299992291,-.941787013595544,1.24289592190148,-1.46592051681647,1.68141796535574
Zero-Back Task,subject025,5,8.30000000000001,7.1,7.00000000000001,3.7,3.60000000000001,7.99999999999999,3.5,2.3,6.90000000000001,6.6,2.9,7,3.1,3,.0929385750348122,-.0609816843838119,-.389395299992291,.271858583856394,.347833149580294,.868617856143158,-.369987932731483
Zero-Back Task,subject025,-9,8,4.8,2,4.4,7,7.29999999999999,1,6.2,3.5,6.8,3.80000000000001,7.29999999999999,7.10000000000001,6.90000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.572671272905754,.677672235582156,-1.00403414417054,.0459409716342899
Zero-Back Task,subject026,8,2.40000000000001,5.20000000000001,5.80000000000001,10,7.20000000000001,4.80000000000001,8.2,1,8.39999999999999,2.8,3,7.99999999999999,6,3.4,.0929385750348122,-.0609816843838119,-.389395299992291,.268588967929895,-.0792845553648837,-.0540978109753601,1.62500996683094
Zero-Back Task,subject026,7,5,7.19999999999999,5.00000000000001,8.19999999999999,6,6.79999999999999,7,1,9,8,3.8,8.99999999999999,9,4,.0929385750348122,-.0609816843838119,-.389395299992291,.996363131813995,.320973389610405,-.0943228254978068,1.07560779964377
Zero-Back Task,subject027,10,6,7.79999999999999,8.9,10,1.80000000000001,1,1,6.60000000000001,9.1,10,7.00000000000001,5,6,7.6,.0929385750348122,-.0609816843838119,-.389395299992291,.729298333062052,.244599116425617,1.30216500600488,.915949389715493
Zero-Back Task,subject027,-9,8,1,8.6,10,3.40000000000001,7.4,9,1.8,9.1,9.99999999999999,5.00000000000001,5.10000000000002,1.6,8.9,.0929385750348122,-.0609816843838119,-.389395299992291,.523181070201264,.127603828562585,2.56236308835815,1.62230156780401
Zero-Back Task,subject028,9,4.00000000000001,2.1,6.5,1,3.2,1,8,2.2,2.8,1,3.10000000000002,7.49999999999999,1.9,7.89999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,-.264595230148867,-.36283014286117,.895340270963155,-1.01040111226771
Zero-Back Task,subject028,-15,7,9.39999999999999,4.2,7,5,7.60000000000001,2.9,3.7,4,2.7,5,8.09999999999999,8,8.1,.0929385750348122,-.0609816843838119,-.389395299992291,.451282491661154,.957022292128196,-1.14450431110655,.708170748132285
Zero-Back Task,subject029,9,9,1.10000000000001,8.99999999999999,3,1.20000000000001,1.10000000000002,1.30000000000002,3,4,5,1.30000000000002,9,6.1,7.79999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,.393160716121979,-.757875003806791,1.3725076813721,.00224191479524061
Zero-Back Task,subject029,-13,6,6,3,3,10,6,5,8,2,8,10,7,5,8,.0929385750348122,-.0609816843838119,-.389395299992291,.615715944446128,1.7001047554737,-.541117342716779,-1.2636284834572
Zero-Back Task,subject030,-12,7.39999999999999,2,6.2,8.59999999999999,10,8.89999999999999,5.60000000000002,2,10,7,3,6.60000000000001,10,9,.0929385750348122,-.0609816843838119,-.389395299992291,1.31621190224147,.287139788699863,.27531356735508,1.56530406291421
Zero-Back Task,subject030,14,1.9,10,7.69999999999999,6.40000000000001,9.89999999999998,9.79999999999999,8,9,8.59999999999999,8.59999999999999,5.4,1,9.59999999999999,10,.0929385750348122,-.0609816843838119,-.389395299992291,.790188205781176,2.19391251440491,.0920211815395713,-.719684387592069
Zero-Back Task,subject031,-8,3.20000000000001,8.2,2.6,7.09999999999999,1.70000000000001,8.29999999999999,3.2,7.59999999999999,1,3.6,8.00000000000001,7.4,6.5,1.40000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-1.05507400719216,1.87723010926942,-1.1264877683449,.603586498444978
Zero-Back Task,subject031,-7,7.69999999999999,9.09999999999999,2.50000000000001,8.50000000000001,1.7,8.59999999999999,2.3,9.79999999999999,1.8,3.1,6.7,8.9,2.40000000000002,2.20000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-.791177263134501,1.81174326244348,-.822956494129303,.965671024064976
You Task,subject001,-13,3,9,3.80000000000002,8.69999999999999,3,7.20000000000001,7.70000000000001,7.50000000000001,9,7.39999999999999,2.4,4,2,10,-.0686969021977843,.0516190256892164,.141604039213404,.404193610047903,.703738868494265,.207502013829108,.613694812304154
You Task,subject001,15,4,7,10,1.9,4.80000000000001,7.30000000000001,4.1,2,4,5.50000000000001,5,9.9,8,8,-.0686969021977843,.0516190256892164,.141604039213404,.658278081659414,.71261453437967,.565911244996852,-.966050336033733
You Task,subject002,5,8.49999999999999,10,3.1,9,8.7,8.89999999999999,6.50000000000001,5,4,3.7,6.10000000000001,3.80000000000002,8.4,8.09999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.420802924523459,1.78582668282437,-1.25516121134102,.786187375295952
You Task,subject002,8,7.69999999999999,8.50000000000001,1.60000000000001,10,7,6.79999999999999,5.9,2.2,2.80000000000001,3,5,5.20000000000001,7.49999999999999,7.79999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.297036722776249,.867903381303356,-1.56384106031694,1.47400824563437
You Task,subject003,-11,8.19999999999999,2.30000000000001,1.9,1,10,2,8.89999999999999,1.6,7.09999999999999,6.90000000000001,1.6,7.99999999999999,8.89999999999999,6.89999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.4585172562663,-.336304678462455,-.271937961527351,-.929348879927548
You Task,subject003,9,6.99999999999999,5.60000000000002,3.1,1,10,1.40000000000002,7.49999999999999,1.9,6.5,7.00000000000001,1,8.1,8.89999999999999,8.69999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.72691552703759,-.375760898853229,-.568258392959981,-1.30374679969743
You Task,subject004,8,5.9,6.8,3.8,9.89999999999999,6.9,3.50000000000002,9.8,2.3,8.7,7,1.90000000000001,6.60000000000001,8.9,8.19999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.21826008417159,.0473925441777113,-.251788670382661,1.36905278117656
You Task,subject004,14,9.49999999999999,6.3,1.4,9,9.3,1.1,10,7.9,8.2,7.49999999999999,1.8,3.80000000000001,9.3,9.5,-.0686969021977843,.0516190256892164,.141604039213404,1.36048894498093,.584309744493517,-.541280215703741,.717636267109072
You Task,subject005,-7,10,2.20000000000002,2.20000000000002,10,9,1,1,2.3,5,6.40000000000001,1,6.8,8.8,9.5,-.0686969021977843,.0516190256892164,.141604039213404,1.34673209726636,-.997330964970616,-1.03204970688663,1.95152978210108
You Task,subject005,-5,10,1,1,10,9,1,1,2,4.00000000000001,7.29999999999999,1,4.60000000000002,10,8.89999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.10879091713657,-.960045385069555,-1.21484676547173,2.00438629057068
You Task,subject006,9,1.80000000000001,1.7,1,5.50000000000001,8.39999999999999,1,2,1,3.30000000000001,2.3,1.5,4.6,10,9.3,-.0686969021977843,.0516190256892164,.141604039213404,.401354028588798,-.957387472499698,-1.87752088076074,.705787682043149
You Task,subject006,9,1.7,1,1,3.30000000000002,5.1,1.4,7,5.00000000000001,2.90000000000002,2.60000000000002,2,5.60000000000002,9.59999999999999,2.8,-.0686969021977843,.0516190256892164,.141604039213404,-.563089122186485,.0999051008925251,-1.00340683398365,-.0510957724180794
You Task,subject007,5,2.2,1,4.3,10,9.79999999999998,1,2,1.7,9.99999999999999,8.49999999999999,5.20000000000002,6.3,10,8.19999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.34540300911223,-.913307292207879,-.323630113066687,1.771762943151
You Task,subject007,-11,4.3,1,6.00000000000001,9.19999999999999,8.99999999999999,6.10000000000001,4.5,1.90000000000001,9,8,4.10000000000001,6.40000000000001,10,9,-.0686969021977843,.0516190256892164,.141604039213404,1.13575729866316,-.114765157986965,.207611625654745,1.67204051149355
You Task,subject008,12,8,3.9,6.3,8.20000000000001,6,7.39999999999999,7.40000000000001,4.70000000000002,7,7,5.70000000000001,5.20000000000002,7.79999999999999,6.59999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.397201504940116,1.11585647773103,.770768775929784,.982214180726093
You Task,subject008,6,6.79999999999999,4.10000000000001,6.40000000000001,9.1,7.2,6.99999999999999,8,6.00000000000001,4.4,6.9,6,4.4,5,8.40000000000001,-.0686969021977843,.0516190256892164,.141604039213404,.224443041705386,1.2288583712562,.678358415190732,.860961495774065
You Task,subject009,-6,2.20000000000002,10,6.40000000000001,2,7,1,8.29999999999999,1.8,10,8,1,8.00000000000001,10,2,-.0686969021977843,.0516190256892164,.141604039213404,1.27117095359769,-.160240148391885,.0376470754023002,-1.46984974817201
You Task,subject009,-10,1,9,2,2.4,10,1,1,1.9,10,8.89999999999999,2.2,7.49999999999999,10,10,-.0686969021977843,.0516190256892164,.141604039213404,2.17471113989325,-.929312856994913,-1.6557932225808,-1.04710874291453
You Task,subject010,-6,10,1,1,5.80000000000001,7.69999999999999,1,10,1,7.19999999999999,8.39999999999999,8,6.1,10,7.59999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.1629839055769,.206685257414695,.166457679596918,.567477627574931
You Task,subject010,-6,10,3.6,4.30000000000002,5.3,6.2,1.8,9.5,1,8,6.50000000000001,7.30000000000001,5.4,9.09999999999999,7.59999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.962278908391378,.384162222739335,.722270792654085,.203578220947145
You Task,subject011,-7,4.8,2.1,4,7.89999999999999,5.3,1.9,2,4.8,5.50000000000001,7.7,2.7,8.29999999999999,9.2,7.09999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.746217838596189,-.409373317565494,-.355212564926983,1.2528349246716
You Task,subject011,-7,4.2,2.1,5.00000000000002,9.19999999999998,6.4,1.30000000000002,2.4,5,5.1,8.69999999999999,2.8,8.19999999999999,7.19999999999999,8.49999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.912643151585024,-.558093308602231,-.0770853860397152,1.35570624437883
You Task,subject012,15,10,1,1,10,9,1,1,1.6,9.49999999999999,7.99999999999999,1.3,8.59999999999999,10,10,-.0686969021977843,.0516190256892164,.141604039213404,1.98343376882171,-1.38159865436595,-.89953600277447,2.32701955869534
You Task,subject012,-14,10,1,1,10,10,1,1.20000000000001,1,9.19999999999999,9.19999999999999,1.30000000000001,8.89999999999999,10,10,-.0686969021977843,.0516190256892164,.141604039213404,2.18897171935477,-1.45807371049843,-.921015971737343,2.23970611734469
You Task,subject013,11,5.10000000000001,3.20000000000001,4,7,3.90000000000002,1.8,6.60000000000001,3,9,7.80000000000001,3.10000000000001,3.7,7,8.29999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.640196096435106,-.375339689037865,.567524998519195,.720180491492046
You Task,subject013,12,4.50000000000002,6,2,7.6,2.7,4,6,3.80000000000001,7.59999999999999,7.50000000000001,5.20000000000002,4.40000000000002,7,8.69999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.46584778235561,.271552717747534,-.244220366759553,.844927726414099
You Task,subject014,-11,6.30000000000001,2.70000000000001,2.1,8.49999999999999,8.2,1,6.9,3.20000000000001,6.8,6.60000000000001,2.2,8.19999999999999,9.59999999999999,8.89999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.29134004055755,-.454595776081856,-.686490355622119,1.34456385615325
You Task,subject014,-13,8,5.80000000000001,7.4,2.20000000000002,8.40000000000001,1.1,7.69999999999999,1.7,3.3,7.89999999999999,3.3,9,8.59999999999999,8,-.0686969021977843,.0516190256892164,.141604039213404,1.4150840254327,.0685069004994834,.43172861138821,-1.23532838659414
You Task,subject015,11,1,1,1,10,1,1,1,1,1,1,1,10,10,10,-.0686969021977843,.0516190256892164,.141604039213404,-.0940252013373327,-1.25478632224068,-1.92723208288617,2.79243815885965
You Task,subject015,-9,1,1,1,10,1.80000000000002,1,1,1,1,1,1,10,10,10,-.0686969021977843,.0516190256892164,.141604039213404,-.0266034155772513,-1.25374386804842,-1.98962588762338,2.74847220778067
You Task,subject016,12,6.9,3.1,2.40000000000001,8.89999999999999,1.9,6.30000000000001,3.4,7.8,7.3,3.6,8,4.3,7.79999999999999,2.5,-.0686969021977843,.0516190256892164,.141604039213404,-.778316059385872,1.32931093918513,-.056480466341116,1.67548710578729
You Task,subject016,14,3.9,3.4,2.2,7.89999999999999,7.2,3.30000000000001,3.70000000000001,6.20000000000001,2.7,7.00000000000001,1.8,6.10000000000001,8.1,7.00000000000001,-.0686969021977843,.0516190256892164,.141604039213404,.378615376747923,.0918960755838615,-1.08791307854992,.887541040607664
You Task,subject017,10,8.49999999999999,1,3,1,3.2,3.90000000000001,4,8,10,6.4,8,8,10,4.60000000000001,-.0686969021977843,.0516190256892164,.141604039213404,.42606047530235,.976937752464508,.669918498383173,-.51282714516476
You Task,subject017,-15,7.29999999999999,3,2.7,2.2,6,3,3,3,7.59999999999999,7.39999999999999,5.10000000000001,7.19999999999999,7.39999999999999,9,-.0686969021977843,.0516190256892164,.141604039213404,1.12620847061505,-.213713581684284,-.0638426275566521,-.456666791725477
You Task,subject018,-15,7.6,7.40000000000001,3,6.7,8.89999999999999,2.4,3.4,3,7.69999999999999,5.8,2.3,7.99999999999999,9.59999999999999,8.19999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.55714311051619,-.229513072221385,-1.11128962004632,.522684948608015
You Task,subject018,14,8.39999999999999,9.59999999999999,9,4.80000000000001,8.8,3.80000000000001,4.20000000000002,2.4,5.4,7.99999999999999,3.5,7.69999999999999,9.49999999999999,8.5,-.0686969021977843,.0516190256892164,.141604039213404,1.62558751007292,.424849873532509,.169416104348858,-.683474242313942
You Task,subject019,11,5,10,4.7,6.89999999999999,4.4,5.2,7.9,10,3.3,1.1,10,6.00000000000001,7.90000000000001,6.40000000000001,-.0686969021977843,.0516190256892164,.141604039213404,-.445938608753259,2.52814023794764,-.589791326110582,-.0437060034563841
