,0,1,2,3,Task_name,Participant #,Gradient 1,Gradient 2,Gradient 3
17,0.790224579047411,-2.1207981357462002,-1.358275342927211,0.29245897851152025,Reading Task,017,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
18,0.5843471141234442,-1.7039184412890818,-0.5601133992085184,-0.6429865700589935,Reading Task,017,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
19,2.670982670647365,-2.1075424612915175,-0.22699131478760703,2.329966198699238,Memory Task,017,-0.03001346209284081,0.08286444927231283,0.25775227339260015
20,1.7542772168767478,-0.2527917988152597,1.516023436222108,0.7812684200047827,Memory Task,017,-0.03001346209284081,0.08286444927231283,0.25775227339260015
21,0.6930843124611917,1.0481937685469538,-0.21115113477677255,-0.4536977515541984,Memory Task,017,-0.03001346209284081,0.08286444927231283,0.25775227339260015
22,-0.42976444509694345,-1.1509629642726098,3.297304649845708,-0.9234746761054036,One-Back Task,017,-0.009918255,-0.030028992,-0.537272264
23,0.34941753447877316,-1.701872648368055,3.268864075454325,-1.350363049896731,One-Back Task,017,-0.009918255,-0.030028992,-0.537272264
24,-0.45755558849598776,-0.9358625070203985,3.555665353813054,-0.9915117573823371,One-Back Task,017,-0.009918255,-0.030028992,-0.537272264
25,0.6766366371263455,0.9801886651227005,0.018572176267868612,-0.9251591716809013,Zero-Back Task,017,0.092938821,-0.060981931,-0.389395513
26,0.2532094943001813,-0.14961299343858447,-1.1121404241760597,-0.32308484147288635,Zero-Back Task,017,0.092938821,-0.060981931,-0.389395513
27,-0.5535023251234914,0.7871066701816104,-2.7276838324484554,-0.7911367234061542,Zero-Back Task,017,0.092938821,-0.060981931,-0.389395513
28,-0.9591717621379037,1.330914294313387,-1.9486838594068754,-1.6456794901306933,GoNoGo Task,017,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
29,-0.078090533977486,-1.6995197314793773,2.267292659189799,-0.8868520988468901,GoNoGo Task,017,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
30,0.5423284245642982,1.9138544326886746,-0.809186027602747,-0.9167258283829414,GoNoGo Task,017,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
31,-1.1424405666531217,-0.4700266539793068,-0.32445387495995726,-0.22050912393725547,Finger Tapping Task,017,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
32,1.7491466126471034,-0.7285090551330764,-0.6873907972881002,0.8350266126133032,Finger Tapping Task,017,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
33,-0.20899382813619494,-0.8944138879780115,-2.176738302346966,0.6346521371304528,Finger Tapping Task,017,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
34,-1.9273785819732105,0.38901887897877485,-1.5490517326464663,-1.3459814608373462,Movie Task-incept,017,-0.293453447,0.376771714,0.156545561
35,-1.9273785819732105,0.38901887897877485,-1.5490517326464663,-1.3459814608373462,Movie Task-incept,017,-0.293453447,0.376771714,0.156545561
36,-1.9146651673897608,-0.6407977991027876,-2.431897488843191,-0.23659707864808988,Movie Task-bridge,017,-0.055046289,0.280933569,0.317858122
37,-1.9146651673897608,-0.6407977991027876,-2.431897488843191,-0.23659707864808988,Movie Task-bridge,017,-0.055046289,0.280933569,0.317858122
38,1.3901966609176992,1.2622064442492977,-0.021646010404030802,-1.032614104796864,You Task,018,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
39,1.2933205640560783,1.0847367646711188,-1.2462826997711365,-2.1096910262078308,You Task,018,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
40,1.2916009560420225,0.6142679912686106,-0.47964823689342817,-2.13325601848577,You Task,018,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
41,1.6644520527092943,0.5699957369397048,-0.03388555011287431,0.0167754114149056,Friend Task,018,0.07421679534351436,0.038296361143323535,0.17277209853995346
42,1.8178381077416343,1.3598393956817607,0.9986442910398644,2.470149096150877,Friend Task,018,0.07421679534351436,0.038296361143323535,0.17277209853995346
43,1.852488162079819,0.877946176897205,2.816688818765295,3.322927984943804,Friend Task,018,0.07421679534351436,0.038296361143323535,0.17277209853995346
44,-0.5668748821179027,-0.3940271127394243,-0.8176872417250778,-0.49815315837055896,Movie Task-bridge,018,-0.055046289,0.280933569,0.317858122
45,-0.5668748821179027,-0.3940271127394243,-0.8176872417250778,-0.49815315837055896,Movie Task-bridge,018,-0.055046289,0.280933569,0.317858122
46,-1.607238546978967,0.4131771453351947,0.11515182132992341,0.10839824921259111,Movie Task-incept,018,-0.293453447,0.376771714,0.156545561
47,-1.607238546978967,0.4131771453351947,0.11515182132992341,0.10839824921259111,Movie Task-incept,018,-0.293453447,0.376771714,0.156545561
48,-0.9458659108303106,-0.7340747809255321,2.7846231473356746,0.7059006189793459,Zero-Back Task,018,0.092938821,-0.060981931,-0.389395513
49,0.02402074952140959,0.2463880389847818,2.033723667250756,0.8571532784145053,Zero-Back Task,018,0.092938821,-0.060981931,-0.389395513
50,0.6131468409801595,0.002966942984840612,2.0935941671845204,2.0250285767689196,Zero-Back Task,018,0.092938821,-0.060981931,-0.389395513
51,-0.9300000660207817,-1.4627030859975558,2.814232993400667,0.13378066077212578,One-Back Task,018,-0.009918255,-0.030028992,-0.537272264
52,-1.5311696292430927,-0.7934414525819621,0.938460029529477,0.039017234001400364,One-Back Task,018,-0.009918255,-0.030028992,-0.537272264
53,0.8305972096474366,0.8417574688297319,2.7399079898460257,1.5387671572833064,One-Back Task,018,-0.009918255,-0.030028992,-0.537272264
54,-0.15698199522830536,0.8570297889295061,2.964743638218793,1.3894302993697096,Hard Math Task,018,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
55,0.33577108716970283,0.20720676856055845,3.137286047658668,1.2646085242663183,Hard Math Task,018,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
56,-0.04471893352579026,0.8986699896162971,2.445814160271928,1.859764106203436,Hard Math Task,018,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
57,0.09120540843196462,-0.049038842868193794,0.6083113428752305,-0.17369314224594107,Easy Math Task,018,-0.10929721416380254,0.2646614340036037,0.02825588930658024
58,-0.07822241119362203,1.0860098254569817,0.012068334474023501,0.3719087075621669,Easy Math Task,018,-0.10929721416380254,0.2646614340036037,0.02825588930658024
59,0.2841391956874392,1.4196583648182812,-0.23324658971019946,0.9629818855535349,Easy Math Task,018,-0.10929721416380254,0.2646614340036037,0.02825588930658024
60,1.9861458406595807,3.2150150931131156,0.48981685084547627,1.9001217508009138,Memory Task,018,-0.03001346209284081,0.08286444927231283,0.25775227339260015
61,2.2210292224937658,2.5836330171192077,0.4146939477462821,2.248108073438242,Memory Task,018,-0.03001346209284081,0.08286444927231283,0.25775227339260015
62,1.5220066883635965,1.7908691771085057,1.845623068353226,2.1247838953855878,Memory Task,018,-0.03001346209284081,0.08286444927231283,0.25775227339260015
63,1.6347039620369466,1.6151535679172562,2.131907672197985,2.756792088546353,Reading Task,018,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
64,1.4809523215736378,1.62039422207128,1.9146399977211102,2.5611654328931315,Reading Task,018,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
65,1.6241983913295392,1.9510380345040055,2.271957029225848,2.4198242911656376,Reading Task,018,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
66,-1.0660440782836051,0.34299180493034453,1.7117339804664442,0.5962217272443979,Two-Back Task-faces,018,-0.025340712,0.386745896,-0.434225517
67,-0.3876936746916129,0.2810644479646713,1.4570989081494077,0.40778951701698024,Two-Back Task-faces,018,-0.025340712,0.386745896,-0.434225517
68,-0.22887966569338636,0.6236438050120664,1.6486501274968877,1.1673464407998746,Two-Back Task-scenes,018,-0.130999829,0.464204275,-0.426960277
69,0.7012509465512218,0.5669136135624788,1.322529518174642,0.7949884846660418,Two-Back Task-scenes,018,-0.130999829,0.464204275,-0.426960277
70,-0.05089723990981171,1.456163769952747,1.6398579739205328,0.5867175220464458,Finger Tapping Task,018,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
71,-1.8875100786126642,0.18845814047898973,-1.9406308514792523,-0.7697437629270109,Finger Tapping Task,018,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
72,-1.8725635917504442,-1.6695889446794068,-2.723306920425079,-1.7069541762961398,Finger Tapping Task,018,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
73,-2.2069365271252117,-1.681056902250305,-2.5554569458945373,-2.1728909204207065,GoNoGo Task,018,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
74,-2.2803075858168844,-1.4611856819421647,-3.1963673521152107,-1.8883459017024278,GoNoGo Task,018,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
75,-2.1806639065296,-1.768647012281905,-3.178911971999999,-2.0415817508783176,GoNoGo Task,018,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
76,-0.3776201461653879,-0.02490196687950985,-0.7939343244371525,0.10980800778268932,Movie Task-incept,054,-0.293453447,0.376771714,0.156545561
77,-0.3776201461653879,-0.02490196687950985,-0.7939343244371525,0.10980800778268932,Movie Task-incept,054,-0.293453447,0.376771714,0.156545561
78,-2.062625741147524,-1.4935463210356974,-2.606968521280565,-1.7312765725721706,Movie Task-bridge,054,-0.055046289,0.280933569,0.317858122
79,-2.062625741147524,-1.4935463210356974,-2.606968521280565,-1.7312765725721706,Movie Task-bridge,054,-0.055046289,0.280933569,0.317858122
80,0.3619959710943126,-0.9169592607082473,-0.9703779288151061,-0.9604110748549677,Memory Task,054,-0.03001346209284081,0.08286444927231283,0.25775227339260015
81,-0.3129599985374926,-1.2180818893880578,-0.7398411381762846,-0.7180889729537671,Memory Task,054,-0.03001346209284081,0.08286444927231283,0.25775227339260015
82,-0.5431513042048006,-0.3971916587817721,-1.1742364524112614,0.37522827255833585,Memory Task,054,-0.03001346209284081,0.08286444927231283,0.25775227339260015
83,2.8231093390213164,2.3431194317417683,-0.24208343796541085,1.613449551252606,Reading Task,054,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
84,1.7810699191789865,1.165307250541716,-0.5631244374657323,1.5612063530048692,Reading Task,054,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
85,-1.8948902662554055,0.02036147668153511,-1.299093450493571,-2.0886281125476662,Reading Task,054,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
86,-2.781268707193634,-1.567729855157164,-1.4522110890269826,-1.5287951974059064,Two-Back Task-scenes,054,-0.130999829,0.464204275,-0.426960277
87,-0.8557455491972008,-1.1196566192110686,0.6173190766578786,-1.6979368776553905,Two-Back Task-scenes,054,-0.130999829,0.464204275,-0.426960277
88,-0.520803965110858,-0.6019325546812339,-1.7186414589087167,-0.824836544891227,Two-Back Task-faces,054,-0.025340712,0.386745896,-0.434225517
89,-1.1000650136822145,-1.5651450021573245,0.05262336175695756,-0.5955166960518795,Two-Back Task-faces,054,-0.025340712,0.386745896,-0.434225517
90,-2.604229880780773,-1.566779812256996,-3.0208159780990895,-2.161174801566686,One-Back Task,054,-0.009918255,-0.030028992,-0.537272264
91,-1.7145604796121583,-2.1564583275717766,-0.43281759127432873,-2.541525887728114,One-Back Task,054,-0.009918255,-0.030028992,-0.537272264
92,-3.210523536853416,-1.0556223557803248,-1.7807545749481757,-1.744610745953317,One-Back Task,054,-0.009918255,-0.030028992,-0.537272264
93,-3.28311428273981,-1.1771850350274637,-1.2052981914550154,-1.4832583304631302,Zero-Back Task,054,0.092938821,-0.060981931,-0.389395513
94,-1.9850748356304657,-0.39557216892142677,-1.7766360450616359,-0.9155030815060592,Zero-Back Task,054,0.092938821,-0.060981931,-0.389395513
95,-1.4921797180095429,-1.2259090023136006,-2.963761603051687,-1.8051365854868298,Zero-Back Task,054,0.092938821,-0.060981931,-0.389395513
96,1.7153571745728455,-1.4162310507525964,-1.460533208084353,-0.8526285996319434,You Task,054,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
97,-1.7201343164953156,0.07146526892307735,-0.21861607197565203,-1.5599560055588548,You Task,054,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
98,-1.5106934525088942,-0.5102199264096764,-0.6917667984365858,-0.07566121561179226,You Task,054,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
99,-0.8450255758388795,-1.7808301776913622,-0.230677566164951,-1.6526891817973768,Friend Task,054,0.07421679534351436,0.038296361143323535,0.17277209853995346
100,-2.2597918570998767,-1.4569621986661259,-3.0725681972164853,-1.4144994832560263,Friend Task,054,0.07421679534351436,0.038296361143323535,0.17277209853995346
101,-2.370887390519329,-1.6853820212534338,-1.8375045942041839,-1.3415516379210748,Friend Task,054,0.07421679534351436,0.038296361143323535,0.17277209853995346
102,-0.548810516980039,0.6388080922931273,-0.6747950296577652,0.9609879902976446,Easy Math Task,054,-0.10929721416380254,0.2646614340036037,0.02825588930658024
103,-0.12041184146199091,2.0075308158571556,-0.4126640455380491,0.2562934877280764,Easy Math Task,054,-0.10929721416380254,0.2646614340036037,0.02825588930658024
104,-0.6059511394932867,-0.8989767490555741,0.5005178092621745,-1.4007875186234862,Easy Math Task,054,-0.10929721416380254,0.2646614340036037,0.02825588930658024
105,-0.08904983335334238,-0.9710653413766358,-2.57317500630872,-2.2326137382979354,Hard Math Task,054,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
106,-0.35264437835710216,0.8330235867253086,-1.0226501977968554,-1.7984528685510281,Hard Math Task,054,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
107,-2.0377994760357407,-0.40009647019468564,0.03661326771232115,-0.18722715566102355,Hard Math Task,054,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
108,0.9441647803787234,-0.5027861024979015,-0.641591339263181,-0.6974350120882619,GoNoGo Task,054,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
109,-0.6283389778538238,1.0090639505787706,0.16976806249566614,1.3014523751911025,GoNoGo Task,054,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
110,-0.25278722109197993,0.1946005129538439,-2.336142277025564,-1.4566276679576076,GoNoGo Task,054,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
111,-1.8190196468166584,-1.5488675833375398,-2.8934754763445216,-1.8372644063973136,Finger Tapping Task,054,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
112,-2.7559532887039535,-1.1435448746101606,-2.7715417915034055,-2.074136118821132,Finger Tapping Task,054,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
113,-2.73958699217461,-1.5127079879423,-3.2440543573798326,-2.2164529125351433,Finger Tapping Task,054,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
114,-1.4794425550792907,0.7204537797579589,-1.072432767378083,-0.7796043118960123,Two-Back Task-scenes,sub026,-0.130999829,0.464204275,-0.426960277
115,0.0440475896899058,-0.3977188253132831,-0.29727513434753816,-0.4761330840185917,Two-Back Task-scenes,sub026,-0.130999829,0.464204275,-0.426960277
116,-1.7200375013118607,-0.5646768794879591,-0.20960064847380416,-0.48624171698982654,Two-Back Task-faces,sub026,-0.025340712,0.386745896,-0.434225517
117,-1.1123457448843244,0.6407142472734689,0.34593430677611664,-0.8495252114826549,Two-Back Task-faces,sub026,-0.025340712,0.386745896,-0.434225517
118,-1.6601070902530817,-0.5582026364210225,-1.734157819425541,0.2023338377317569,Movie Task-bridge,sub026,-0.055046289,0.280933569,0.317858122
119,-1.6601070902530817,-0.5582026364210225,-1.734157819425541,0.2023338377317569,Movie Task-bridge,sub026,-0.055046289,0.280933569,0.317858122
120,-1.6539662894125113,-0.22995601021223233,-2.2182184310370863,0.6897576822611646,Movie Task-incept,sub026,-0.293453447,0.376771714,0.156545561
121,-1.6539662894125113,-0.22995601021223233,-2.2182184310370863,0.6897576822611646,Movie Task-incept,sub026,-0.293453447,0.376771714,0.156545561
122,-1.5236468290220544,-0.3951025378011621,-0.49550985432056055,0.9555444584094005,One-Back Task,sub026,-0.009918255,-0.030028992,-0.537272264
123,-0.21612949421890304,0.8317402349133262,1.3668044153812795,1.5010616522273565,One-Back Task,sub026,-0.009918255,-0.030028992,-0.537272264
124,-1.8473529121871484,0.17524154753219415,-0.2518578849294674,1.3895118190001945,One-Back Task,sub026,-0.009918255,-0.030028992,-0.537272264
125,-1.4977030780038565,0.18455179194034033,-0.6246055054718794,0.1724869547920448,Zero-Back Task,sub026,0.092938821,-0.060981931,-0.389395513
126,-0.8326995875362158,1.3857834422860809,-0.5411802297385176,-0.06831160062962732,Zero-Back Task,sub026,0.092938821,-0.060981931,-0.389395513
127,-0.06446501025077744,1.051556794602697,-0.2187561296974847,-0.7200164297733398,Zero-Back Task,sub026,0.092938821,-0.060981931,-0.389395513
128,1.1030243555385677,-0.4239276275190371,-0.2211485665254026,-0.9420768786294796,You Task,sub026,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
129,1.0353632885513269,-0.9329861024508175,-0.9673673737999671,-0.15336114020378278,You Task,sub026,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
130,0.2693228941622987,0.09765818255924788,-0.4378327110317126,0.04727674911547035,You Task,sub026,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
131,0.7929202081293083,-0.8465311652132164,1.181708126010919,0.9875971987274849,Friend Task,sub026,0.07421679534351436,0.038296361143323535,0.17277209853995346
132,0.7667720565101607,-0.055308834788176484,-0.3549775408086074,-0.6471041397818614,Friend Task,sub026,0.07421679534351436,0.038296361143323535,0.17277209853995346
133,0.32373891212103656,-0.3011302329000038,-0.22175431161843995,-0.26780712078568886,Friend Task,sub026,0.07421679534351436,0.038296361143323535,0.17277209853995346
134,-0.48632777510450165,1.8259010995378673,0.0877730684755523,-0.04753508004732834,Easy Math Task,sub026,-0.10929721416380254,0.2646614340036037,0.02825588930658024
135,-0.5164113357961688,1.1198234226899382,-1.123852035297992,0.06335163767875762,Easy Math Task,sub026,-0.10929721416380254,0.2646614340036037,0.02825588930658024
136,0.7854976333051924,2.2164755429476193,0.46007584766967846,-0.34410168630502985,Easy Math Task,sub026,-0.10929721416380254,0.2646614340036037,0.02825588930658024
137,-0.08454529445571979,1.2102330566552701,-0.9677461592968372,-0.3749382217285409,Hard Math Task,sub026,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
138,-0.8239538389858139,0.320937233092743,0.8453620255689344,-0.2226771683271363,Hard Math Task,sub026,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
139,-0.29044141194073014,1.15003078664497,-0.5063126630466975,-1.6724683731850196,Hard Math Task,sub026,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
140,-0.35089554307718207,1.4652433827898201,-1.0887021837763406,0.212583271031381,Memory Task,sub026,-0.03001346209284081,0.08286444927231283,0.25775227339260015
141,0.714793077385859,-0.49987699151659687,-0.3277025513362074,0.27399489145514144,Memory Task,sub026,-0.03001346209284081,0.08286444927231283,0.25775227339260015
142,1.669714990705503,0.5346897911932589,0.4079608301924011,0.6874780503949203,Memory Task,sub026,-0.03001346209284081,0.08286444927231283,0.25775227339260015
143,0.24317153245991507,2.736413787714838,0.7675121808175183,0.3564159790067009,Reading Task,sub026,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
144,-0.5328822601939778,1.8450985323237779,-0.09117178613483214,0.2821548179910748,Reading Task,sub026,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
145,-0.6358110657850621,-0.44903882373697074,-1.0695652413124153,-0.8918933344320547,Reading Task,sub026,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
146,-1.6436774643980927,1.9262252739228929,0.6326917853579832,0.019266727520214244,Finger Tapping Task,sub026,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
147,0.19857021273845327,0.5002503044088085,0.6796149231461417,-0.9569811059675024,Finger Tapping Task,sub026,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
148,-0.06030591014017206,2.7943345438658107,0.8868799277767024,-0.40807245495308975,Finger Tapping Task,sub026,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
149,-0.2434484357287648,0.7064545713764163,-0.723383875688621,-0.6411555073972446,GoNoGo Task,sub026,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
150,0.7660682520971207,1.5242021613573637,0.6077528170066544,2.22202306011807,GoNoGo Task,sub026,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
151,-1.3507799658870732,1.6329228188648766,-1.4028682045142502,0.07570095666658196,GoNoGo Task,sub026,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
152,-0.6543795952114204,0.34870921231387436,-0.4647990560447063,0.21539612693471438,Finger Tapping Task,subject001,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
153,0.751023757420152,0.679736261812582,0.8859521464885789,0.045584351081604774,Finger Tapping Task,subject001,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
154,-0.1389346460546852,0.06876347779634556,-0.46287687152474183,-0.6347877379453606,Finger Tapping Task,subject001,-0.024346777834724283,-0.24823456956514364,-0.2097403513270307
155,-0.812245017960539,1.9265738897450975,0.3697282348318682,-0.16415918700600082,GoNoGo Task,subject001,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
156,0.45547871230335,0.24339343016534498,0.6642723995698411,-0.5330430254537093,GoNoGo Task,subject001,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
157,-0.09320496070652196,0.6209419249114742,-0.9695399894233546,-0.9607231141265204,GoNoGo Task,subject001,-0.31377627377851647,-0.10807256589486487,-0.11954409837259196
158,1.1876675652264632,1.102407815343511,0.6507989832471637,-0.13022825072764843,Friend Task,subject001,0.07421679534351436,0.038296361143323535,0.17277209853995346
159,1.5153790814064085,0.555190453499581,1.7474476155326721,-0.24804844758625358,Friend Task,subject001,0.07421679534351436,0.038296361143323535,0.17277209853995346
160,0.6576898840260059,0.76818810408961,-0.7403062287297069,0.03100158275677238,Friend Task,subject001,0.07421679534351436,0.038296361143323535,0.17277209853995346
161,0.701714849197167,-0.11053442607597003,-0.3962392300020116,0.5039028780945899,You Task,subject001,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
162,1.6223928536653296,0.5805472845226259,-0.3274427170707195,-0.4183562413629533,You Task,subject001,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
163,1.0806270669521303,0.5035114176953185,-0.5134251375328641,-0.2893794366311168,You Task,subject001,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
164,0.4215860469141739,2.1091750180791755,1.8520163123934341,1.3976307336933103,Movie Task-incept,subject001,-0.293453447,0.376771714,0.156545561
165,0.4215860469141739,2.1091750180791755,1.8520163123934341,1.3976307336933103,Movie Task-incept,subject001,-0.293453447,0.376771714,0.156545561
166,-0.37071990000546595,0.6089759844808034,-1.4994566778029697,1.028523597507277,Movie Task-bridge,subject001,-0.055046289,0.280933569,0.317858122
167,-0.37071990000546595,0.6089759844808034,-1.4994566778029697,1.028523597507277,Movie Task-bridge,subject001,-0.055046289,0.280933569,0.317858122
168,0.03118360118256669,-0.9193850872781297,1.6549238488036258,-1.167881231853656,Easy Math Task,subject001,-0.10929721416380254,0.2646614340036037,0.02825588930658024
169,0.1879871071717122,2.1300203190021656,1.8193866167485608,-1.7508537981754988,Easy Math Task,subject001,-0.10929721416380254,0.2646614340036037,0.02825588930658024
170,-0.26310767054981915,1.3261827652452312,0.27863645162925493,-1.7752303118766477,Easy Math Task,subject001,-0.10929721416380254,0.2646614340036037,0.02825588930658024
171,0.6426428106261508,1.8697483479421664,1.270636686224791,-0.6169647284114024,Hard Math Task,subject001,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
172,-0.607353773611862,2.1427449898582234,1.6577436088817816,0.00022945352237321165,Hard Math Task,subject001,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
173,0.0735054459263283,1.7405085458396674,0.78686859493636,-1.535781639158471,Hard Math Task,subject001,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
174,0.04002155635014343,0.5653373557566089,0.5736041237025132,-0.8593690185838132,Zero-Back Task,subject001,0.092938821,-0.060981931,-0.389395513
175,-0.575273547812799,0.7219850224384038,0.6994167535513042,-1.206967889477748,Zero-Back Task,subject001,0.092938821,-0.060981931,-0.389395513
176,-0.6954410715690591,0.1065741864059637,-0.20511900927529325,-1.2432321340890888,Zero-Back Task,subject001,0.092938821,-0.060981931,-0.389395513
177,-0.20701872913056224,-0.12628688222822276,2.693216017698798,0.0315731016034633,One-Back Task,subject001,-0.009918255,-0.030028992,-0.537272264
178,-0.41604929191761547,0.05049687467866062,2.392285667108822,-0.34360070654902897,One-Back Task,subject001,-0.009918255,-0.030028992,-0.537272264
179,-0.04053823423246711,0.2708529233076371,2.0791521422107095,-0.32506457385108695,One-Back Task,subject001,-0.009918255,-0.030028992,-0.537272264
180,0.8623946786373963,-0.8097330035926775,-1.1661569449045943,-0.5046145819232091,Memory Task,subject001,-0.03001346209284081,0.08286444927231283,0.25775227339260015
181,1.1510234528838312,-0.581066893022458,-0.8938856140047593,0.19621095111364523,Memory Task,subject001,-0.03001346209284081,0.08286444927231283,0.25775227339260015
182,1.761172689527282,0.055778906912483786,-1.5597659341710015,0.2489100444873748,Memory Task,subject001,-0.03001346209284081,0.08286444927231283,0.25775227339260015
